Param,CINES,ARCHIOUEST,CEFE,CNRS,CRBM,IEM,Mse,Polytech,UM,CHU1,CHU2,CHU3,CHU4,CHU5,CHU6,CHU7,UM35,Hydropolis,RueBrives
a,na,34.82,39.34,22.58,32.01,31.25,33.61,28.50,29.77,na,na,na,na,na,na,na,na,na,na
b,na,-0.47,-0.49,-0.41,-0.44,-0.44,-0.45,-0.44,-0.42,na,na,na,na,na,na,na,na,na,na
µ,na,0.34,0.28,0.37,0.34,0.34,0.35,0.35,0.34,na,na,na,na,na,na,na,na,na,na
s,na,0.35,0.30,0.35,0.33,0.35,0.34,0.33,0.34,na,na,na,na,na,na,na,na,na,na
x,na,0.58,0.65,0.56,0.59,0.57,0.57,0.59,0.58,na,na,na,na,na,na,na,na,na,na
